Date,State,Dead,Injured,Total,Description
31/10/2020,Nevada,0,4,4,"Four people were shot in a neighborhood, at a believed house party after a dispute escalated. The wounded are believed to be teenagers."
30/10/2020,Maryland,1,3,4,Two groups of men got into a dispute inside a cigar and hookah lounge and the argument escalated. One man was killed and three injured.
30/10/2020,Illinois,1,3,4,A man was killed and two adults and a sixteen-year-old were injured after a man entered a home in Morgan Park and opened fire. Police believe the shooting was drug related.
29/10/2020,Florida,0,4,4,"A patrol officer discovered four people wounded after an argument escalated late at night. One of the victims has a concealed weapons permit, but officers are unsure who actually fired."
28/10/2020,New Jersey,1,3,4,One individual was killed and three others wounded after a heated argument escalated.
28/10/2020,Virginia,0,4,4,Officers responded to a report of multiple shots fired and found four individuals wounded in a home.
26/10/2020,Alabama,1,3,4,An eighteen-year-old was killed and three other teens were wounded in a house during the evening.
25/10/2020,Texas,2,3,5,A fight broke out at an early morning house party and escalated. Two men were killed and three others wounded.
25/10/2020,Texas,0,4,4,A dispute potentially near I-35 escalated and four people within a car were shot. The car crashed a short time later. Three adults and a thirteen-year-old were wounded and three additional children were not injured.
25/10/2020,North Carolina,1,3,4,Four men were shot in the early morning. Two men were later arrested for the shooting and a wounded man died later at the hospital.
24/10/2020,Mississippi,2,8,10,A gunman walked into a family's front yard and opened fire on a family gathering shortly before midnight. The family had gathered for a funeral and two were killed and eight wounded.
22/10/2020,Florida,1,3,4,Shortly before midnight someone opened fire in a Miami neighborhood. A man was killed and two adults and an infant girl were wounded.
22/10/2020,Massachusetts,0,4,4,Officers responded to a gunfire locator alert and multiple 911 calls and found two individuals wounded. An additional two transported themselves to the hospital.
22/10/2020,Maryland,0,4,4,Three men and a woman were wounded in a shooting shortly after midnight.
22/10/2020,Louisiana,0,5,5,A vehicle with six passengers – two adults and four juveniles –  was traveling on I-10 when a car next to them opened fire. Five people in the car were wounded.
21/10/2020,New York,1,5,6,A man was killed and five other people were wounded in a drive-by shooting in Prospect Lefferts Gardens in Brooklyn.
21/10/2020,Mississippi,1,3,4,A gunman ambushed four people waiting in a car at a McDonald's drive through. One person in the car was killed and two adults and a thirteen-year-old were injured.
20/10/2020,Texas,3,1,4,An argument at a local open-mike night for rappers at a club escalated when at least two people opened fire. Three men were killed and one injured.
19/10/2020,Ohio,0,5,5,Five people were wounded in a drive-by-shooting while standing outside a house during a party. A seventeen-year-old and four adults were among the injured.
19/10/2020,Louisiana,1,3,4,A man was killed and three others wounded after gunfire erupted in front of a convenience store.
18/10/2020,Maryland,1,3,4,An argument at an early morning house party escalated and one man was killed. Another adult and two seventeen-year-old girls were wounded.
18/10/2020,Illinois,1,4,5,A gunman walked into an East Garfield Park home and opened fire. He killed one man and wounded four others.
18/10/2020,Tennessee,0,4,4,"Two men were discovered wounded at a home near Belmont University, and two others arrived at local hospitals later."
17/10/2020,New York,1,5,6,Shortly after midnight two men approached a home hosting a Halloween themed house party opened fire on the closed garage door. A 21-year-old college student was killed and five others were wounded.
17/10/2020,South Carolina,0,5,5,"A patrol officer heard gunfire near a local lounge in the early morning, and found a wounded man. Four others were transported by private vehicles to local hospitals."
16/10/2020,California,2,4,6,Shortly before midnight two men were killed and four injured at a local restaurant.
16/10/2020,Florida,3,1,4,Three people were killed and one wounded after an argument occurred in the early morning at a private motorcycle club over a motorcycle. The wounded victim is refusing to cooperate with police.
16/10/2020,Arizona,1,6,7,Six people were injured in a drive-by shooting and one was killed. Three of the injured were children and three were adults. The victim killed was one year old.
16/10/2020,California,1,3,4,A man was killed and another and two women were injured in an evening shooting.
15/10/2020,Maryland,0,7,7,Seven people were wounded in an evening shooting in Southwest Baltimore. Two people were discovered at the scene and five were later discovered at area hospitals.
15/10/2020,Louisiana,2,2,4,A party after a University of Louisiana football game in Moore Park led to an early morning shooting after an argument escalated. Two people were wounded and two killed.
14/10/2020,Pennsylvania,0,4,4,Four men were injured at a gas station in an evening shooting in Southwest Philadelphia.
12/10/2020,South Carolina,2,3,5,A man was killed and four others were injured at a local grocery store early in the morning. One of the injured died three days later.
11/10/2020,Georgia,0,4,4,Four people were wounded in an evening shooting at a downtown hotel. Additional guns and pills were discovered at the scene of the shooting.
10/10/2020,Illinois,1,3,4,Four people were inside a vehicle when they were hit by gunfire near the West Garfield Park on the West Side. A man died and two adults and a seventeen-year-old girl were wounded.
10/10/2020,South Carolina,0,8,8,A man opened fire after he was ejected from a nightclub by firing into the club while standing in the road. Three people were discovered in the club and five were taken to the hospital in private vehicles.
10/10/2020,Missouri,2,2,4,A woman and her six-year-old daughter were killed and her other daughters aged sixteen and ten-years-old were wounded. The woman's boyfriend was arrested as a person of interest.
08/10/2020,Pennsylvania,1,6,7,At least two gunmen opened fire on a group of people in the city's Frankford neighborhood. One man was killed and six others wounded.
07/10/2020,Alaska,1,4,5,A man was killed and one man and three women were injured in an early morning shooting at a house party. Two teenagers were arrested and charged for the shooting.
07/10/2020,New York,1,3,4,One man was killed and three injured in an evening shooting at a Brooklyn building. Neighbors claim that the building was a local gambling den.
05/10/2020,"Washington, D.C.",0,4,4,"Two men and two women were shot in an evening shooting, with one victim in critical condition."
04/10/2020,Indiana,3,4,7,Police responding to reports of an early morning shooting found three men dead outside an establishment. Four additional wounded were identified at the hospital after transporting themselves.
04/10/2020,Georgia,1,5,6,"A fight broke out between two women inside a store and shortly after three men arrived with guns and entered the store. The men opened fire, and customers returned fire, with one man killed and three adults and two juveniles injured."
03/10/2020,California,1,3,4,A nine-year-old girl was killed and two adults and a six-year-old girl were wounded at a Del Paso Heights park. They were part of a family gathering when a gunman drove up and opened fire.
03/10/2020,Tennessee,0,5,5,At least five people were wounded in an early morning shooting at a house party. An argument had broken out and escalated into gun fire.
02/10/2020,Washington,0,4,4,A seventeen-year-old girl and three others were wounded in an evening shooting in Rainier Valley.
02/10/2020,Louisiana,0,4,4,Four people were wounded in a shooting in the Central Business District. Victims ran away from the original scene causing officers to believe there were more shootings than actual.
01/10/2020,Michigan,0,5,5,Two women and three men were wounded in a shooting shortly before midnight in a rental hall.
30/09/2020,North Carolina,0,4,4,Four North Carolina A&T State University students were wounded in an off-campus apartment complex.
30/09/2020,Wisconsin,0,7,7,Seven people were shot at a funeral home.
30/09/2020,Florida,0,4,4,Two men and two women were wounded inside an apartment with no signs of a break-in.
29/09/2020,Pennsylvania,0,5,5,Five men were wounded shortly before midnight while standing on a porch in the Logan section of the city.
29/09/2020,Ohio,2,2,4,Two men were killed and two wounded in an afternoon shooting. The men were recording a music video and got into an argument with another group which escalated.
28/09/2020,Michigan,0,6,6,Four men and two women were injured in an early morning shooting after a large crowd had congregated outside a Gentleman's club in the city's southwest side.
27/09/2020,Tennessee,0,4,4,"Four people were wounded near an intersection in the afternoon after an argument escalated. The gunman walked away to his vehicle, retrieved a pistol, opened fire, and drove away."
27/09/2020,Ohio,0,4,4,"A man shot and wounded four people shortly before midnight, with one victim discovered in a vehicle by police."
27/09/2020,California,1,3,4,A nineteen-year-old was killed and three others injured in an evening shooting.
26/09/2020,Pennsylvania,0,4,4,"Two teens, aged fifteen and sixteen-years-old and two adults were wounded just before midnight at a block party in West Philadelphia. The teens and one adult had been leaving the party when the gunman opened fire."
26/09/2020,Alabama,1,3,4,One man died and three others injured after someone opened fire on an early morning party in an apartment complex parking lot.
26/09/2020,Iowa,2,6,8,Two people were killed and six injured in a shooting at a motorcycle club where over 100 people had gathered. Four others suffered injuries from broken glass and debris while fleeing from the gunfire.
26/09/2020,Illinois,0,4,4,Two men and two women were injured in an early morning drive-by shooting in Marquette Park on the Southwest Side.
25/09/2020,Pennsylvania,0,4,4,Four teenagers aged between seventeen and nineteen-years-old were injured in a late night shooting in the Frankford section of the city.
23/09/2020,Georgia,1,3,4,A woman was killed and her mother and young child were injured when a man entered the home and shot. He shot and injured an additional woman while carjacking her in an attempt to flee.
23/09/2020,Minnesota,0,5,5,Three men and two women were injured outside a bar early in the morning after an argument escalated. The bar was the scene of another mass shooting in June were a man died and six were injured.
21/09/2020,Ohio,1,4,5,"A man barged into a home in the early morning and opened fire, wounding four adults and killing a four-year-old child. The child reportedly was held by his mother when the man opened fire and was struck and killed in her arms."
20/09/2020,New York,0,4,4,Two women were discovered wounded in front of a house in Queens by police. Two men arrived at the hospital by private vehicles at a later time.
20/09/2020,Connecticut,1,3,4,A woman was killed and three others injured in a housing complex parking lot shortly after midnight. A large crowd had gathered and someone opened fire.
19/09/2020,New York,1,4,5,A woman was killed and four other people were injured in an early morning shooting at a street party.
19/09/2020,New York,2,14,16,Rochester shooting: Two people were killed and 14 others were injured in Rochester at a backyard party on Pennsylvania Avenue.
19/09/2020,Illinois,0,4,4,"Four people were wounded in West Pullman less than an hour after the shooting in West Englewood. Two sedans pulled up to a group outside and opened fire towards people on the sidewalk, home porch and inside the home."
19/09/2020,Illinois,0,4,4,Four men were wounded in West Englewood while standing outside when someone opened fire.
19/09/2020,New Jersey,0,4,4,Police officers responded to a shooting after a ShotShopper alert and found four people wounded.
19/09/2020,Arkansas,0,5,5,Five people were shot in an evening shooting.
18/09/2020,Arkansas,0,4,4,"Four people were wounded in a drive-by afternoon shooting, near I-630."
16/09/2020,Pennsylvania,2,3,5,"Two men were killed and three wounded while playing basketball at the Roberto Clemente Playground in Spring Garden. Police believe the men were targeted as the three shooters chased them down, after the first confrontation."
15/09/2020,California,2,3,5,Two people were killed and three others injured in a quintuple shooting near San Jose State University.
15/09/2020,Illinois,0,5,5,"Five people, including three teenagers, were wounded in a drive by shooting. The group were outside celebrating Mexican Independence."
14/09/2020,Louisiana,0,4,4,"Three people were wounded in a vehicle and a fourth while walking down the street, after a drug deal turned into a robbery. One of the wounded was an eight-year-old girl."
14/09/2020,New Jersey,2,6,8,Two people died and six others were injured in an overnight shooting near Rutgers University.
13/09/2020,Michigan,0,7,7,Seven people were wounded in a late night shooting outside a business in the city's southeast side. One victim's injuries were considered life-threatening.
13/09/2020,Tennessee,3,3,6,"A man opened fire inside a vehicle on I-24 and killed one person in his vehicle and wounded another. He attempted to carjack three vehicles and wounded two people, before taking two hostages. At the end of the hostage taking a hostage and the gunman were dead and the other hostage released."
13/09/2020,Florida,0,4,4,A security guard and three club goers were wounded after an individual opened fire from a car shortly after midnight.
13/09/2020,Illinois,1,3,4,"A man was killed and two adults and a seventeen-year-old boy were wounded while sitting on a homes porch in Englewood, after two men exited a vehicle and opened fire."
12/09/2020,Illinois,2,4,6,A man opened fire at an early morning house party after an argument escalated in the Austin neighborhood. Another individual returned fire causing the first shooter and three others to be wounded and two others killed.
12/09/2020,North Carolina,0,5,5,Four adults and a teenager were wounded after a verbal altercation at a house party escalated.
11/09/2020,Louisiana,0,5,5,"Five people were wounded at a large party, with one aged sixteen-years-old."
10/09/2020,Louisiana,3,1,4,"Four minutes after a shooting, police were alerted to a second in which three men died, and one wounded."
09/09/2020,Missouri,1,3,4,A man was killed and three others wounded in the Wellston neighborhood.
08/09/2020,Maryland,0,5,5,Five people including a seventeen-year-old were injured while playing a dice game when a vehicle pulled up and opened fire.
07/09/2020,Louisiana,0,4,4,Four people including a fourteen-year-old boy were injured in Central City.
07/09/2020,New York,0,5,5,"A fifteen-year-old shooter opened fire at a group of people in a drive-by shooting, including a six-year-old in Brooklyn. Police believe the shooting to be gang related."
07/09/2020,Indiana,1,4,5,An eighteen-year-old was killed and four others injured after a fight broke out during a party in the Butler-Tarkington neighborhood over a broken table.
07/09/2020,California,7,0,7,A shooting at a large marijuana grow house left seven people dead.
07/09/2020,Illinois,1,3,4,An eight-year-old girl was killed and three others injured when another vehicle opened fire on them while they were sitting in another car in the Canaryville neighborhood.
06/09/2020,Illinois,0,4,4,Four people were wounded in the South Shore neighborhood in a drive-by shooting. Three adults and a seventeen-year-old were injured.
06/09/2020,Colorado,0,4,4,Four people were wounded at a large house party after a fight broke out in the early morning.
06/09/2020,Tennessee,0,4,4,Two people opened fire in an apartment and wounded three adults and a five-year-old child.
06/09/2020,Maryland,0,4,4,Responding officers found a wounded man and three other wounded individuals transported themselves to the hospital.
06/09/2020,Missouri,0,6,6,Six people were wounded in Swope Park where a large crowd had gathered to watch cars do burnouts and donuts.
06/09/2020,Missouri,1,3,4,One woman was killed and three others injured in the Hamilton Heights neighborhood.
06/09/2020,Georgia,1,6,7,Responding officers found a man dead and two wounded at an early morning birthday party. Four other wounded were identified at the hospital.
06/09/2020,Louisiana,0,5,5,"Five people were wounded at a night club, and separate charges were filed against the club owner for operating during COVID-19 restrictions."
05/09/2020,Texas,0,4,4,"A woman and three men were wounded after a party with multiple motorcycle clubs, had a large fight in the parking lot with multiple shooters."
05/09/2020,Arkansas,0,4,4,"A man was found wounded at the River Market district, with witnesses stating the shooter opened fire after pulling a gun from his fanny pack. Three children aged, seventeen, sixteen and twelve-years-old were also wounded."
05/09/2020,Maryland,1,3,4,"Two men were discovered wounded by responding officers, one of whom later died at the hospital. Two more wounded were identified after transporting themselves to the hospital."
05/09/2020,Florida,0,6,6,"Six people were wounded in an early morning shooting at a block party/protest that was organized by a man to protest ""inequitable narratives."""
03/09/2020,Florida,0,4,4,Four men were wounded in a drive-by shooting shortly before midnight.
03/09/2020,Pennsylvania,0,6,6,Five men aged eighteen to twenty-six-years-old were found wounded in an east Germantown street shortly before midnight. A sixth man was found wounded in his apartment building from a stray bullet a half-block away.
03/09/2020,Arkansas,0,4,4,"Two bystanders including a seventeen-year-old were wounded shortly before midnight at an apartment complex. Two additional wounded were discovered later by police, who stated the shooting occurred after the individuals they had met to purchase guns from, turned on them and opened fire."
03/09/2020,Arkansas,1,3,4,"A nineteen-year-old was killed and two nineteen-year-old and an eighteen-year-old were injured, when a car pulled up alongside their vehicle and opened fire on I-530."
02/09/2020,Pennsylvania,2,2,4,Two seventeen-year-olds were killed and a seventeen and eighteen year old wounded in a shooting in Point Breeze.
02/09/2020,Georgia,1,3,4,One man was killed and two other adults and a sixteen-year-old were wounded while playing cards in an early morning drive-by shooting.
02/09/2020,California,0,4,4,"Three teenagers, two fifteen-year-olds and a seventeen-year-old, and an adult were wounded in the Brookfield Village neighborhood in East Oakland. Police believe it to be a targeted shooting."
31/08/2020,Florida,0,4,4,"Police responding to a call of several people shot, found two adults and two teenagers aged thirteen and seventeen-years-old wounded in a townhouse complex."
30/08/2020,Texas,2,2,4,"A nineteen and seventeen-year-old were killed and two other teenagers were wounded, when a vehicle pulled up to the car that they were in and opened fire. Officers believe at least one person in the vehicle was the intended target."
30/08/2020,Kentucky,0,7,7,Seven people were wounded at a community gathering at a local community center. Eyewitnesses were split on how the shooting occurred.
30/08/2020,New York,1,4,5,"Five people were wounded in an early morning shooting, with one later dying at a hospital."
30/08/2020,Illinois,1,4,5,"Five people were shot, one fatally, at a restaurant in Morgan Park."
30/08/2020,Kentucky,0,5,5,Four adults and a fourteen-year-old girl were injured at a block party when an unknown individual opened fire early in the morning.
30/08/2020,Illinois,0,4,4,A drive by shooting injured three adults standing outside early in the morning. An eight-year-old boy was injured when a bullet entered his bedroom through a wall.
29/08/2020,Nevada,2,2,4,"Shortly before midnight a group was walking down an alley toward a store, when they were approached by three men. One opened fire and killed two of the group and injured two others."
29/08/2020,Illinois,1,5,6,A man was killed and five others injured in an early morning shooting near a local pub.
28/08/2020,Texas,0,5,5,Four adults and a fifteen-year-old boy were wounded in a late night shooting in the Deep Ellum district.
28/08/2020,Minnesota,0,4,4,Four men were wounded by multiple shooters who fled the scene in the car they shot from.
27/08/2020,Oregon,1,3,4,A sixteen-year-old boy was killed and three other juveniles were wounded in Gateway Discovery Park.
26/08/2020,Michigan,3,1,4,"A man engaged in a year-long dispute with neighbors, shot four of them as they sat on his porch. Three died and one was wounded, with the shooter later turning himself in."
26/08/2020,South Carolina,0,4,4,"Three men and a woman were injured in a late night shooting, while in a large gathering."
26/08/2020,Pennsylvania,0,4,4,Three adults and a seventeen-year-old boy were injured in East Germantown in an evening shooting.
25/08/2020,Virginia,0,5,5,Norfolk police said five people were shot on Wednesday night. One of the victims was a 1-month-old child. No suspect information is available at this time.
25/08/2020,New York,0,4,4,"Four men were wounded in an evening shooting, with two being transported to the hospital in private vehicles."
24/08/2020,Michigan,0,4,4,"Four men were wounded after a vehicle pulled up and opened fire, with one of the wounded returning fire."
24/08/2020,California,1,3,4,"A man was killed and three others wounded, in an early morning shooting."
24/08/2020,Florida,0,4,4,Four people were wounded in an evening shooting.
24/08/2020,Virginia,1,4,5,A man was killed and four others including a teenage boy were wounded in a night shooting.
23/08/2020,Arkansas,0,7,7,Seven people were wounded when gunfire erupted while a large crowd was gathered outside a gas station early in the morning.
23/08/2020,New York,1,3,4,A man was killed and three others wounded in a housing complex in Brooklyn in the early morning.
23/08/2020,Tennessee,1,4,5,A nineteen-year-old man was killed and two men and two women injured in an early morning shooting at a party.
23/08/2020,Illinois,0,4,4,Four men were wounded at a party outside an apartment complex when a fight escalated early in the morning.
23/08/2020,Illinois,0,4,4,"Four men were wounded standing outside a business in the Englewood neighborhood, in an afternoon drive-by shooting."
23/08/2020,Colorado,0,6,6,Early in the morning responding officers found three wounded individuals at a home near Pikes Peak International Raceway. Three more wounded were identified at a local hospital and some of the wounded are teenagers. Officers believe the shooting happened at a house party.
22/08/2020,Illinois,1,3,4,Shortly before midnight one man was killed and three others injured.
22/08/2020,Alabama,1,3,4,One person was killed and three wounded after an early morning shooting near the Allison Bonnet Memorial Drive.
19/08/2020,Pennsylvania,0,4,4,A gun fight wounded two adults and two seventeen-year-olds in West Philadelphia.
19/08/2020,Illinois,0,6,6,Five adults and a seventeen-year-old were wounded after a man stepped out of a vehicle and opened fire on a large gathering. The shooting took place in Gresham in the South Side.
18/08/2020,Pennsylvania,1,4,5,A man was killed and four others wounded including a fifteen-year-old in the Strawberry Mansion neighborhood.
18/08/2020,New York,0,4,4,A car drove up to a Ravenswood Public Housing building in Queens and opened fire. A seventeen-year-old boy and three adults were wounded.
18/08/2020,Illinois,0,4,4,Four people were wounded in the early morning at a large gathering in Twin Sisters Park.
17/08/2020,Kentucky,2,2,4,Two people were killed and two people were wounded in a shooting late at night before the car they were in crashed.
17/08/2020,Ohio,0,5,5,Five people were wounded at Dove Park in an evening drive-by shooting.
17/08/2020,New York,0,4,4,Four men were wounded in an early morning shooting in Brooklyn. The suspected gunman fled in a car after opening fire.
17/08/2020,Texas,3,2,5,"A man is accused of killing his ex-girlfriend, a man in her home, and a neighbor and wounding two others. He was later arrested after hiding in the surrounding woods."
16/08/2020,Texas,0,5,5,"Five people were injured, one critically, in a shooting caused by a dispute at a flea market. A security guard returned fire."
16/08/2020,Ohio,2,9,11,One person died at the scene and one later at the hospital with nine others wounded in an early morning shooting.
